(Ian's, Ian Hainsworth)
(Gabrielle Solis, Come Back to Me)
(Gabrielle Solis, In Buddy's Eyes)
(Gabrielle Solis, S1)
(Gabrielle Solis, Nora)
(Gabrielle Solis, Now You Know)
(Gabrielle Solis, Zach Young)
(Gabrielle Solis, The God-Why-Don't-You-Love-Me Blues)
(Gabrielle Solis, Truly Content)
(Gabrielle Solis, Get Out of My Life)
(Gabrielle Solis, David Bradley)
(Gabrielle Solis, Crime Doesn't Pay)
(Gabrielle Solis, Season 7)
(Gabrielle Solis, Never Judge a Lady by Her Lover)
(Gabrielle Solis, The Ballad of Booth)
(Gabrielle Solis, Ana Solis)
(Gabrielle Solis, D.A. Stone)
(Gabrielle Solis, Cumberly's)
(Gabrielle Solis, Always in Control)
(Gabrielle Solis, Dale Helm)
(Gabrielle Solis, Milton Lang)
(Gabrielle Solis, The Game)
(Gabrielle Solis, My Two Young Men)
(Gabrielle Solis, Mirror, Mirror)
(Gabrielle Solis, Katherine Mayfair)
(Gabrielle Solis, Sorry Grateful)
(Gabrielle Solis, I'm Still Here)
(Gabrielle Solis, Parker)
(Gabrielle Solis, You Gotta Get a Gimmick)
(Gabrielle Solis, Karen)
(Gabrielle Solis, S8)
(Gabrielle Solis, Come Play Wiz Me)
(Gabrielle Solis, Lovely)
(Gabrielle Solis, Bree's notes)
(Gabrielle Solis, Hello, Little Girl)
(Gabrielle Solis, I Wish I Could Forget You)
(Gabrielle Solis, They Asked Me Why I Believe in You)
(Gabrielle Solis, 4349 Wisteria Lane)
(Gabrielle Solis, If...)
(Gabrielle Solis, Finishing the Hat)
(Gabrielle Solis, Felicia Tilman)
(Gabrielle Solis, Ivana)
(Gabrielle Solis, Don't Look at Me)
(Gabrielle Solis, MJ)
(Gabrielle Solis, How About a Friendly Shrink?)
(Gabrielle Solis, A Little Night Music)
(Gabrielle Solis, In a World Where the Kings Are Employers)
(Gabrielle Solis, No One is Alone)
(Gabrielle Solis, Season 4)
(Gabrielle Solis, Season 6)
(Gabrielle Solis, She Needs Me)
(Gabrielle Solis, The Best Thing That Ever Could Have Happened)
(Gabrielle Solis, School of Hard Knocks)
(Gabrielle Solis, John Rowland)
(Gabrielle Solis, Rose's Turn)
(Gabrielle Solis, Who Can Say What's True?)
(Gabrielle Solis, God, That's Good)
(Gabrielle Solis, The Gun Song)
(Gabrielle Solis, Ana)
(Gabrielle Solis, Bill Pearce)
(Gabrielle Solis, My Heart Belongs to Daddy)
(Gabrielle Solis, Live Alone and Like It)
(Gabrielle Solis, Pleasant Little Kingdom)
(Gabrielle Solis, I Guess This is Goodbye)
(Gabrielle Solis, Celia Solis)
(Gabrielle Solis, Now I Know, Don't Be Scared)
(Gabrielle Solis, Down the Block There's a Riot)
(Gabrielle Solis, Nice She Ain't)
(Gabrielle Solis, Everybody Says Don't (season 2))
(Gabrielle Solis, Lucia)
(Gabrielle Solis, Mike)
(Gabrielle Solis, Coming Home)
(Gabrielle Solis, Distant Past)
(Gabrielle Solis, Desperate Housewives)
(Gabrielle Solis, Fairview Country Club)
(Gabrielle Solis, Porter)
(Gabrielle Solis, Lucy Blackburn)
(Gabrielle Solis, Preston)
(Gabrielle Solis, Mrs. McCluskey)
(Gabrielle Solis, Secrets That I Never Want to Know)
(Gabrielle Solis, Look Into Their Eyes and You See What They Know)
(Gabrielle Solis, You Can't Judge a Book by its Cover)
(Gabrielle Solis, Renee)
(Gabrielle Solis, Give Me the Blame)
(Gabrielle Solis, Carlos Solis)
(Gabrielle Solis, The Miracle Song)
(Gabrielle Solis, Alejandro Perez)
(Gabrielle Solis, That's Good, That's Bad)
(Gabrielle Solis, Running to Stand Still)
(Gabrielle Solis, Chromolume No. 7)
(Gabrielle Solis, Where Do I Belong?)
(Gabrielle Solis, A Spark. To Pierce the Dark.)
(Gabrielle Solis, S2)
(Gabrielle Solis, S4)
(Gabrielle Solis, Bradley Scott)
(Gabrielle Solis, Wisteria Lane)
(Gabrielle Solis, Is This What You Call Love?)
(Gabrielle Solis, Season 1)
(Gabrielle Solis, Fairview)
(Gabrielle Solis, Children and Art)
(Gabrielle Solis, Rufus)
(Gabrielle Solis, We All Deserve to Die)
(Gabrielle Solis, Women and Death)
(Gabrielle Solis, Julie)
(Gabrielle Solis, Nick)
(Gabrielle Solis, 4354 Wisteria Lane)
(Gabrielle Solis, What's the Good of Being Good?)
(Gabrielle Solis, Farewell Letter)
(Gabrielle Solis, Virginia Hildebrand)
(Gabrielle Solis, Penny)
(Gabrielle Solis, Bargaining)
(Gabrielle Solis, My Husband, the Pig)
(Gabrielle Solis, Suspicion Song)
(Gabrielle Solis, Don't Walk on the Grass)
(Gabrielle Solis, Eddie Orlofsky)
(Gabrielle Solis, Justin)
(Gabrielle Solis, Jean)
(Gabrielle Solis, If It's Only in Your Head)
(Gabrielle Solis, Ben Faulkner)
(Gabrielle Solis, Carmen Sanchez)
(Gabrielle Solis, Paul Young)
(Gabrielle Solis, Who's That Woman?)
(Gabrielle Solis, Victor Lang)
(Gabrielle Solis, Mother Said)
(Gabrielle Solis, I Remember That)
(Gabrielle Solis, And Lots of Security...)
(Gabrielle Solis, Carlos')
(Gabrielle Solis, City on Fire)
(Gabrielle Solis, Everybody Ought to Have a Maid)
(Gabrielle Solis, Bree)
(Gabrielle Solis, Careful the Things You Say)
(Gabrielle Solis, Mama Spent Money When She Had None)
(Gabrielle Solis, A Humiliating Business)
(Gabrielle Solis, Teresa Pruitt)
(Gabrielle Solis, One Wonderful Day)
(Gabrielle Solis, Connie Solis)
(Gabrielle Solis, Carolyn Bigsby)
(Gabrielle Solis, No Fits, No Fights, No Feuds)
(Gabrielle Solis, Lee)
(Gabrielle Solis, Libby Collins)
(Gabrielle Solis, Art Isn't Easy)
(Gabrielle Solis, Dana)
(Gabrielle Solis, Searching)
(Gabrielle Solis, Hector Sanchez)
(Gabrielle Solis, S6)
(Gabrielle Solis, We're Gonna Be All Right)
(Gabrielle Solis, The Story of Lucy and Jessie)
(Gabrielle Solis, One More Kiss)
(Gabrielle Solis, There's Something About a War)
(Gabrielle Solis, Sister Mary Bernard)
(Gabrielle Solis, Boom Crunch)
(Brent Kinsman, Shane Kinsman)
(Brent Kinsman, Desperate Housewives)
(Brent Kinsman, 7)
(Brent Kinsman, 2)
(Brent Kinsman, 6)
(Brent Kinsman, 3)
(Brent Kinsman, Preston)
(Brent Kinsman, Porter)
(Brent Kinsman, 1)
(Brent Kinsman, 5)
(Brent Kinsman, 4)
(Brent Kinsman, Preston Scavo)
(Roger Bart, Marcia Cross)
(Roger Bart, George Williams)
(Roger Bart, Bree Hodge)
(Roger Bart, Desperate Housewives)
(Roger Bart, 2)
(Roger Bart, 1)
(Roger Bart, 8)
(Kerstin Pinkerton, Darien and Kerstin Pinkerton)
(Eugene Beale, Carlos Solis)
(Eugene Beale, Gabrielle Solis)
(Eugene Beale, There is No Other Way)
(Eugene Beale, Don't Look at Me)
(Eugene Beale, S2)
(Eugene Beale, Libby Collins)
(Mr Scully, Mr. Scully)
(Doug Savant, 3)
(Doug Savant, Desperate Housewives)
(Doug Savant, 7)
(Doug Savant, 4)
(Doug Savant, 1)
(Doug Savant, 5)
(Doug Savant, 2)
(Doug Savant, 6)
(Doug Savant, Tom Scavo)
(Doug Savant, 8)
(Benjamin Katz, Andrew Van de Kamp)
(Benjamin Katz, Sam Allen)
(Benjamin Katz, Edie)
(Benjamin Katz, Travers McLain)
(Benjamin Katz, Trip Weston)
(Benjamin Katz, Umberto Rothwell)
(Benjamin Katz, Recurring character appearances)
(Benjamin Katz, Fern Mason)
(Benjamin Katz, S8)
(Benjamin Katz, Bree Hodge)
(Benjamin Katz, School of Hard Knocks)
(Benjamin Katz, Danielle)
(Benjamin Katz, Rex Van de Kamp)
(Benjamin Katz, Dave Dash)
(Benjamin Katz, Austin McCann)
(Benjamin Katz, Season 8)
(Benjamin Katz, Season 7)
(Benjamin Katz, Jake Soldera)
(Benjamin Katz, Henry Mason)
(Benjamin Katz, Orson Hodge)
(Benjamin Katz, Season 5)
(Benjamin Katz, Keith)
(Benjamin Katz, Leo Katz)
(Benjamin Katz, You're Gonna Love Tomorrow)
(Benjamin Katz, Mary Alice Young)
(Benjamin Katz, Now I Know, Don't Be Scared)
(Benjamin Katz, S4)
(Benjamin Katz, Season 4)
(Benjamin Katz, Bree)
(Benjamin Katz, S5)
(Benjamin Katz, S7)
(Benjamin Katz, Charles McLain)
(Benjamin Katz, Alex Cominis)
(Benjamin Katz, Edie Roswell)
(Benjamin Katz, Ilene Britt)
(Benjamin Katz, Danielle Van de Kamp)
(8, Season 8)
(J.J. Boone, Administrator (8.09))
(J.J. Boone, Desperate Housewives)
(J.J. Boone, Season 8)
(J.J. Boone, 8)
(Mitzi, Mitzi Kinsky)
(Mark Moses, 3)
(Mark Moses, Desperate Housewives)
(Mark Moses, 7)
(Mark Moses, Paul Young)
(Mark Moses, 1)
(Mark Moses, 2)
(Mark Moses, 6)
(Mark Moses, 8)
(Mark Moses, Mary Alice Young)
(Flashback, Marcia Cross)
(Flashback, Bob Hunter)
(Flashback, Cody Kasch)
(Flashback, Vanessa Williams)
(Flashback, Joshua Logan Moore)
(Flashback, Zach)
(Flashback, Mason Vale Cotton)
(Flashback, Porter Scavo)
(Flashback, Grace)
(Flashback, Monroe Carter)
(Flashback, Aaron Lustig)
(Flashback, Amber)
(Flashback, Polly Bergen)
(Flashback, Dave Foley)
(Flashback, Matt Berry)
(Flashback, Parker Scavo)
(Flashback, Larry Hagman)
(Flashback, Rochelle Aytes)
(Flashback, Charlie)
(Flashback, MJ)
(Flashback, Charlie Carver)
(Flashback, Paul)
(Flashback, Gabrielle)
(Flashback, Brenda Strong)
(Flashback, Susan)
(Flashback, Susan Delfino)
(Flashback, Frank)
(Flashback, Andrew Doerfer)
(Flashback, Mike Delfino)
(Flashback, Kathryn Joosten)
(Flashback, Stella Wingfield)
(Flashback, Mary Alice Young)
(Flashback, 4355 Wisteria Lane)
(Flashback, Zach Young)
(Flashback, Bree)
(Flashback, James Denton)
(Flashback, Felicity Huffman)
(Flashback, Gabrielle Solis)
(Flashback, Craig Lynwood)
(Flashback, Lynette)
(Flashback, Bree Van de Kamp)
(Flashback, Juanita Solis)
(Flashback, Tom)
(Flashback, Brian Austin Green)
(Flashback, Carlos Solis)
(Flashback, Scavos)
(Flashback, Eva Longoria)
(Flashback, Doug Savant)
(Flashback, Renee)
(Flashback, Paul Young)
(Flashback, Madison De La Garza)
(Flashback, Darcy Rose Byrnes)
(Flashback, Penny Scavo)
(Flashback, Frank Kaminsky)
(Flashback, Max Carver)
(Flashback, Ricardo Antonio Chavira)
(Flashback, Keith Watson)
(Flashback, Lee)
(Flashback, Stella)
(Flashback, Tuc Watkins)
(Flashback, Lee McDermott)
(Flashback, Desperate Housewives)
(Flashback, Carlos)
(Flashback, Mark Moses)
(Flashback, Lynette Scavo)
(Flashback, Keith)
(Flashback, Tom Scavo)
(Flashback, Preston Scavo)
(Flashback, Sayeed Shahidi)
(Flashback, Mike)
(Flashback, Amber James)
(Flashback, Teri Hatcher)
(Flashback, Renee Perry)
(Flashback, MJ Delfino)
(Flashback, Kevin Rahm)
(Flashback, Karen McCluskey)
(Season 5, Scott Ellis)
(Season 5, Desperate Housewives: The Complete Fifth Season)
(Season 5, Edie)
(Season 5, Joy Lauren)
(Season 5, David Grossman)
(Season 5, Larry Shaw)
(Season 5, Jason Ganzel)
(Season 5, Martha Huber)
(Season 5, Max Carver)
(Season 5, Daniella Baltodano)
(Season 5, Tom Scavo)
(Season 5, Mary Alice Young)
(Season 5, Rex Van de Kamp)
(Season 5, David Fabrizio)
(Season 5, Charlie Carver)
(Season 5, Orson Hodge)
(Season 5, Jordon Nardino)
(Season 5, David Warren)
(Season 5, Richard Burgi)
(Season 5, Celia Solis)
(Season 5, Gabrielle)
(Season 5, Stella Wingfield)
(Season 5, David Schladweiler)
(Season 5, Matt Berry)
(Season 5, You're Gonna Love Tomorrow)
(Season 5, Karen McCluskey)
(Season 5, Jamie Gorenberg)
(Season 5, Back in Business)
(Season 5, Lee McDermott)
(Season 5, Katherine)
(Season 5, Bree)
(Season 5, Marcia Cross)
(Season 5, Neal McDonough)
(Season 5, Julie Mayer)
(Season 5, Eva Longoria)
(Season 5, James Denton)
(Season 5, Penny Scavo)
(Season 5, Porter Scavo)
(Season 5, Katherine Mayfair)
(Season 5, Desperate Housewives)
(Season 5, Edie Britt)
(Season 5, Kendall Applegate)
(Season 5, Ricardo Antonio Chavira)
(Season 5, Carlos)
(Season 5, Look Into Their Eyes and You See What They Know)
(Season 5, Tuc Watkins)
(Season 5, Shane Kinsman)
(Season 5, David Flebotte)
(Season 5, Detective Collins)
(Season 5, Billy Mayo)
(Season 5, Parker Scavo)
(Season 5, Mike Delfino)
(Season 5, Gale Harold)
(Season 5, Gabrielle Solis)
(Season 5, Madison De La Garza)
(Season 5, MJ Delfino)
(Season 5, Father Crowley)
(Season 5, Yao Lin)
(Season 5, Andrea Bowen)
(Season 5, Lynette)
(Season 5, Bob Hunter)
(Season 5, Kyle MacLachlan)
(Season 5, Bob Daily)
(Season 5, Marc Cherry)
(Season 5, Edie Williams)
(Season 5, Maiara Walsh)
(Season 5, Shawn Pyfrom)
(Season 5, If It's Only In Your Head)
(Season 5, Nicollette Sheridan)
(Season 5, Bree Hodge)
(Season 5, Christine Estabrook)
(Season 5, Karl Mayer)
(Season 5, John Pardee)
(Season 5, Detective Lyons)
(Season 5, Preston Scavo)
(Season 5, Todd Grinnell)
(Season 5, Beau Bridges)
(Season 5, Bethany Rooney)
(Season 5, Susan)
(Season 5, Eva Longoria Parker)
(Season 5, Alexandra Cunningham)
(Season 5, Kathryn Joosten)
(Season 5, Lily Tomlin)
(Season 5, Mona Clarke)
(Season 5, Teri Hatcher)
(Season 5, John Rubinstein)
(Season 5, Carlos Solis)
(Season 5, Dave Williams)
(Season 5, Joshua Logan Moore)
(Season 5, Principal Hobson)
(Season 5, Joey Murphy)
(Season 5, We're So Happy You're So Happy)
(Season 5, Danielle Katz)
(Season 5, Ana Solis)
(Season 5, Brent Kinsman)
(Season 5, Juanita Solis)
(Season 5, Roberta Simonds)
(Season 5, Doug Savant)
(Season 5, Jeffrey Richman)
(Season 5, Lucille Soong)
(Season 5, Steven Culp)
(Season 5, Stu Durber)
(Season 5, Felicity Huffman)
(Season 5, Mason Vale Cotton)
(Season 5, Charlie Babcock)
(Season 5, Susan Mayer)
(Season 5, Dr. Alex Cominis)
(Season 5, Jackson Braddock)
(Season 5, Maria Cominis)
(Season 5, Dana Delany)
(Season 5, Dave Flebotte)
(Season 5, Matthew Diamond)
(Season 5, The Best Thing That Ever Could Have Happened)
(Season 5, Wisteria Lane)
(Season 5, John Paul Bullock III)
(Season 5, Brenda Strong)
(Season 5, Lynette Scavo)
(Season 5, Andrew Van de Kamp)
(Season 5, Sprint)
(Season 5, Joe Keenan)
(Season 5, Dave)
(Season 5, Mike)
(Season 5, Jeff Doucette)
(Season 5, Mona Clark)
(Season 5, Kevin Rahm)
(Season 5, Danielle Van de Kamp)
(Season 5, Polly Bergen)
(4345 Wisteria Lane, Wisteria Lane)
(4345 Wisteria Lane, Mike Delfino)
(Rex van de Kamp, Rex Van de Kamp)
(Orson Bean, Season Six)
(Orson Bean, Desperate Housewives)
(Orson Bean, Season 6)
(Orson Bean, Season 8)
(Orson Bean, Season 7)
(Orson Bean, Roy Bender)
(4354 Wisteria Lane, Andrew Van de Kamp)
(4354 Wisteria Lane, Orson Hodge)
(4354 Wisteria Lane, Trip Weston)
(4354 Wisteria Lane, Bree Van de Kamp)
(4354 Wisteria Lane, Wisteria Lane)
(4354 Wisteria Lane, Katherine Mayfair)
(4354 Wisteria Lane, Rex Van de Kamp)
(4354 Wisteria Lane, Renee Perry)
(4354 Wisteria Lane, Bree's family)
(4354 Wisteria Lane, Andrew)
(4354 Wisteria Lane, Benjamin Hodge)
(4354 Wisteria Lane, Danielle Van de Kamp)
(4354 Wisteria Lane, Keith Watson)
(4354 Wisteria Lane, Gloria Hodge)
(4354 Wisteria Lane, Fairview)
(4354 Wisteria Lane, Bree)
(Mary Jo Catlett, Debi Brown)
(Mary Jo Catlett, Desperate Housewives)
(Mary Jo Catlett, 8)
(Jesse Metcalfe, 3)
(Jesse Metcalfe, Desperate Housewives)
(Jesse Metcalfe, John Rowland)
(Jesse Metcalfe, 1)
(Jesse Metcalfe, 6)
(Jesse Metcalfe, 2)
(Jesse Metcalfe, 4)
(Jesse Metcalfe, Eva Longoria)
(Jesse Metcalfe, Art Isn't Easy)
(Jesse Metcalfe, Gabrielle Solis)
(Season Three, Season 3)
(5.06, There's Always a Woman)
(Lillian Allen, Sam)
(Lillian Allen, Bree)
(Lillian Allen, Rex Van de Kamp)
(Lillian Allen, S6)
(Lillian Allen, Sam Allen)
(Lillian Allen, A Little Night Music)
(Manzani Daughter, S8)
(Manzani Daughter, Putting It Together)
(Manzani Daughter, Mr. Manzani)
(Manzani Daughter, Mrs. Manzani)
(Manzani Daughter, Jimmy Manzani)
(Manzani Daughter, Grandmother Manzani)
(Mrs. Kinsky, Mitzi Kinsky)
(Maria, Maria Scott)
(Preston Scavo, Rick Coletti)
(Preston Scavo, Martha Huber)
(Preston Scavo, Season 3)
(Preston Scavo, Allison Scavo)
(Preston Scavo, Marc Cherry)
(Preston Scavo, Parker)
(Preston Scavo, Putting It Together)
(Preston Scavo, Porter Scavo)
(Preston Scavo, Bob Hunter)
(Preston Scavo, Nora Huntington)
(Preston Scavo, Season 1)
(Preston Scavo, 1)
(Preston Scavo, S8)
(Preston Scavo, Porter)
(Preston Scavo, Lucy Lindquist)
(Preston Scavo, Patrick Scavo)
(Preston Scavo, 5)
(Preston Scavo, Tom)
(Preston Scavo, Give Me the Blame)
(Preston Scavo, 8)
(Preston Scavo, Scavo dog)
(Preston Scavo, Kayla)
(Preston Scavo, Season 2)
(Preston Scavo, Wisteria Lane)
(Preston Scavo, Paige Scavo)
(Preston Scavo, Everybody Says Don't (Season 5))
(Preston Scavo, S6)
(Preston Scavo, Gilbert McCluskey)
(Preston Scavo, S2)
(Preston Scavo, 4355 Wisteria Lane)
(Preston Scavo, Mary Alice Young)
(Preston Scavo, Beefy Middle-Aged Woman)
(Preston Scavo, You're Gonna Love Tomorrow)
(Preston Scavo, Season 6)
(Preston Scavo, S7)
(Preston Scavo, 4)
(Preston Scavo, Getting Married Today)
(Preston Scavo, Glen Wingfield)
(Preston Scavo, Penny)
(Preston Scavo, Irina Korsakov)
(Preston Scavo, Ah, But Underneath)
(Preston Scavo, Bree)
(Preston Scavo, Lynette)
(Preston Scavo, Brent Kinsman)
(Preston Scavo, Where Do I Belong?)
(Preston Scavo, Pilot)
(Preston Scavo, Kayla Scavo)
(Preston Scavo, S3)
(Preston Scavo, Season 4)
(Preston Scavo, Eddie Orlofsky)
(Preston Scavo, Regular character appearances)
(Preston Scavo, Benjamin Katz)
(Preston Scavo, Frank Kaminsky)
(Preston Scavo, Season 5)
(Preston Scavo, Lydia Lindquist)
(Preston Scavo, Stella Wingfield)
(Preston Scavo, Then I Really Got Scared)
(Preston Scavo, Season 8)
(Preston Scavo, S1)
(Preston Scavo, Paul Young)
(Preston Scavo, Scavo-Mayer baby)
(Preston Scavo, Doug Perry)
(Preston Scavo, Renee Perry)
(Preston Scavo, Rodney Scavo)
(Preston Scavo, Lynette Scavo)
(Preston Scavo, Season 7)
(Preston Scavo, Ida Greenberg)
(Preston Scavo, Tom Scavo)
(Preston Scavo, Stu)
(Preston Scavo, Max Carver)
(Preston Scavo, Parker Scavo)
(Preston Scavo, S4)
(Preston Scavo, Warren Schilling)
(Preston Scavo, Penny Scavo)
(Preston Scavo, Farewell Letter)
(Preston Scavo, S5)
(Preston Scavo, Chromolume No. 7)
(Preston Scavo, 4358 Wisteria Lane)
(Preston Scavo, Anne Schilling)
(Preston Scavo, Karen McCluskey)
(Mrs. Mason, Andrew Van de Kamp)
(Mrs. Mason, Henry Mason)
(Mrs. Mason, Bree Hodge)
(Mrs. Mason, Orson Hodge)
(Mrs. Mason, Trip Weston)
(Mrs. Mason, Women and Death)
(Mrs. Mason, Bree Van de Kamp)
(Mrs. Mason, Benjamin Katz)
(Mrs. Mason, Katherine Mayfair)
(Mrs. Mason, S8)
(Mrs. Mason, Rex Van de Kamp)
(Mrs. Mason, Rebecca Wisocky)
(Mrs. Mason, Eleanor Mason)
(Mrs. Mason, Danielle Van de Kamp)
(Currie Graham, Season 2)
(Currie Graham, Desperate Housewives)
(Currie Graham, Season Three)
(Currie Graham, Season Two)
(Currie Graham, Season 3)
(Currie Graham, Ed Ferrara)
(Tom, Tom Scavo)
(Adele Delfino, Susan)
(Adele Delfino, MJ Delfino)
(Adele Delfino, Celia Weston)
(Adele Delfino, With So Little to Be Sure Of)
(Adele Delfino, Wisteria Lane)
(Adele Delfino, Mike Delfino)
(Adele Delfino, S4)
(Adele Delfino, Mike)
(Adele Delfino, Season 4)
(Adele Delfino, Zach Young)
(Adele Delfino, Mother Said)
(Adele Delfino, Susan Delfino)
(Adele Delfino, Nick Delfino)
(Adele Delfino, Laura Delfino)
(Adele Delfino, Mayer baby)
(Melina Cominis, Andrew Van de Kamp)
(Melina Cominis, Home is the Place)
(Melina Cominis, Bree)
(Melina Cominis, S5)
(Melina Cominis, Alex Cominis)
(Melina Cominis, Andrew)
(Brian Kerwin, Desperate Housewives)
(Brian Kerwin, Harvey Bigsby)
(Sunday in the Park with George, Kendra Taylor)
(Sunday in the Park with George, Martha Huber)
(Sunday in the Park with George, Cody Kasch)
(Sunday in the Park with George, Harriet Sansom Harris)
(Sunday in the Park with George, Bree Van de Kamp)
(Sunday in the Park with George, Porter Scavo)
(Sunday in the Park with George, Nicollette Sheridan)
(Sunday in the Park with George, Tom Scavo)
(Sunday in the Park with George, Mary Alice Young)
(Sunday in the Park with George, Rex Van de Kamp)
(Sunday in the Park with George, Jerry Shaw)
(Sunday in the Park with George, Katie Ford)
(Sunday in the Park with George, Brenda Strong)
(Sunday in the Park with George, Bob Gunton)
(Sunday in the Park with George, George Williams)
(Sunday in the Park with George, Steven Culp)
(Sunday in the Park with George, Larry Shaw)
(Sunday in the Park with George, John Rowland)
(Sunday in the Park with George, Annabel Foster)
(Sunday in the Park with George, Parker Scavo)
(Sunday in the Park with George, James Denton)
(Sunday in the Park with George, Felicia Tilman)
(Sunday in the Park with George, Gabrielle Solis)
(Sunday in the Park with George, Zach Young)
(Sunday in the Park with George, Marcia Cross)
(Sunday in the Park with George, Brent Kinsman)
(Sunday in the Park with George, Bree Hodge)
(Sunday in the Park with George, Roger Bart)
(Sunday in the Park with George, Carlos Solis)
(Sunday in the Park with George, Eva Longoria)
(Sunday in the Park with George, Doug Savant)
(Sunday in the Park with George, Paul Young)
(Sunday in the Park with George, Julie Mayer)
(Sunday in the Park with George, Mark Moses)
(Sunday in the Park with George, Edie Britt)
(Sunday in the Park with George, Ricardo Antonio Chavira)
(Sunday in the Park with George, Lesley Ann Warren)
(Sunday in the Park with George, Zane Huett)
(Sunday in the Park with George, Felicity Huffman)
(Sunday in the Park with George, Shane Kinsman)
(Sunday in the Park with George, Jesse Metcalfe)
(Sunday in the Park with George, Desperate Housewives)
(Sunday in the Park with George, Juanita "Mama" Solis)
(Sunday in the Park with George, Lynette Scavo)
(Sunday in the Park with George, Sophie Bremmer Flickman)
(Sunday in the Park with George, Preston Scavo)
(Sunday in the Park with George, Mike Delfino)
(Sunday in the Park with George, Morty Flickman)
(Sunday in the Park with George, Sophie Bremmer)
(Sunday in the Park with George, Noah Taylor)
(Sunday in the Park with George, Teri Hatcher)
(Sunday in the Park with George, Susan Mayer)
(Sunday in the Park with George, Andrea Bowen)
(D.A. Stone, Emily Stone)
(Joely Fisher, Season 2)
(Joely Fisher, Season Two)
(Joely Fisher, Desperate Housewives)
(Joely Fisher, Nina Fletcher)
(Baby Lily, Lily Helm)
(Joy Lauren, 3)
(Joy Lauren, Desperate Housewives)
(Joy Lauren, 7)
(Joy Lauren, 4)
(Joy Lauren, 1)
(Joy Lauren, 5)
(Joy Lauren, 2)
(Joy Lauren, 6)
(Joy Lauren, 8)
(Joy Lauren, Danielle Van de Kamp)
(Mindy Montavon, 6)
(Mindy Montavon, Paige Scavo)
(Mindy Montavon, Desperate Housewives)
(7.08, Sorry Grateful)
(Luke Purdue, Zach Young)
(Luke Purdue, Gabrielle Solis)
(Luke Purdue, I Remember That)
(3.16, My Husband, the Pig)
(4347 Wisteria Lane, Wisteria Lane)
(4347 Wisteria Lane, Mitzi Kinsky)
(4347 Wisteria Lane, Ida Greenberg)
(4347 Wisteria Lane, Karen McCluskey)
(6-10, Boom Crunch)
(Lydia, Lydia Lindquist)
(Dylan Mayfair, Lillian)
(Dylan Mayfair, Wayne Davis)
(Dylan Mayfair, Lillian Simms)
(Dylan Mayfair, Connect! Connect!)
(Dylan Mayfair, Something's Coming)
(Dylan Mayfair, Free)
(Dylan Mayfair, Bob)
(Dylan Mayfair, Susan)
(Dylan Mayfair, Regular character appearances)
(Dylan Mayfair, Katherine Mayfair)
(Dylan Mayfair, Mike)
(Dylan Mayfair, Boom Crunch)
(Dylan Mayfair, Adam Mayfair)
(Dylan Mayfair, Season 5)
(Dylan Mayfair, Chicago)
(Dylan Mayfair, Lee)
(Dylan Mayfair, Julie)
(Dylan Mayfair, Danielle's)
(Dylan Mayfair, Adam)
(Dylan Mayfair, Desperate Housewives)
(Dylan Mayfair, Wayne)
(Dylan Mayfair, S6)
(Dylan Mayfair, Now You Know)
(Dylan Mayfair, Wisteria Lane)
(Dylan Mayfair, S4)
(Dylan Mayfair, Lyndsy Fonseca)
(Dylan Mayfair, Season 4)
(Dylan Mayfair, Bree)
(Dylan Mayfair, Julie Mayer)
(Dylan Mayfair, 4356 Wisteria Lane)
(Dylan Mayfair, Katherine)
(Dylan Mayfair, Season 6)
(Bob and Lee's family, Susan)
(Bob and Lee's family, Desperate Housewives)
(Bob and Lee's family, Renee's family)
(Bob and Lee's family, Jenny Hunter-McDermott)
(Bob and Lee's family, 4351 Wisteria Lane)
(Bob and Lee's family, Rafael)
(Bob and Lee's family, Mrs. Hunter)
(Bob and Lee's family, Bob Hunter)
(Bob and Lee's family, Lee McDermott)
(Claire Bremmer, Claire (7.12))
(Cameron Mathison, Greg)
(Cameron Mathison, 8)
(Edie, Edie Britt)
(Charles McDougall, Desperate Housewives)
(Charles McDougall, Pilot)
(Maile Flanagan, Season 3)
(Maile Flanagan, 3)
(Maile Flanagan, Desperate Housewives)
(Maile Flanagan, Cashier (3.07))
(Lily, Lily Helm)
(Cashier (3.07), Mary (3.07))
(Pam Thomas, Desperate Housewives)
(Pam Thomas, Could I Leave You?)
(Doug Perry, Lynette)
(Doug Perry, Emma Graham)
(Doug Perry, Renee)
(Doug Perry, Let Me Entertain You)
(Doug Perry, Who Can Say What's True?)
(Doug Perry, Reggie Austin)
(Doug Perry, Remember Paul?)
(Doug Perry, Season 7)
(Doug Perry, Bob)
(Doug Perry, Susan)
(Doug Perry, Wisteria Lane)
(Doug Perry, Come on Over for Dinner)
(Doug Perry, Renee Perry)
(Doug Perry, Bree)
(Doug Perry, S7)
(Doug Perry, Gaby)
(Doug Perry, Lee)
(Doug Perry, Gabrielle Solis)
(Dan Peterson, Tom Scavo)
(Dan Peterson, Lynette Scavo)
(Dan Peterson, Goodbye for Now)
(Dan Peterson, Janie Peterson)
(Dan Peterson, S1)
(Dan Peterson, Anything You Can Do)
(Luke, Luke Purdue)
(John C. Moskoff, Judge (3.07))
(John C. Moskoff, Season 3)
(John C. Moskoff, Desperate Housewives)
(John C. Moskoff, 3)
(Laura Delfino, Susan)
(Laura Delfino, MJ Delfino)
(Laura Delfino, Adele Delfino)
