removed,numNodes,numEdges,averageInDegree,averageOutDegree,selfLinks,averagePathLength,sizeLargest
Keith Dudemeister,1806,7069,3.914174972314507,3.914174972314507,16,4.951149038297256,998
Scrubs Newbie Guide,1805,6999,3.877562326869806,3.877562326869806,16,4.951149038297256,998
Zach Braff,1804,6931,3.8420177383592016,3.8420177383592016,16,5.004752583983255,994
Doug Murphy,1803,6866,3.808097615085968,3.808097615085968,16,5.024367229811325,989
List of Scrubs' awards and nominations,1802,6805,3.7763596004439512,3.7763596004439512,16,5.035969648329199,980
My Words of Wisdom,1801,6751,3.7484730705163796,3.7484730705163796,16,5.052046428989393,970
My Best Friend's Wedding,1800,6698,3.721111111111111,3.721111111111111,16,5.0634463407616375,962
My Last Words,1799,6646,3.6942745969983326,3.6942745969983326,16,5.08919237810785,959
Lucy Bennett,1798,6594,3.667408231368187,3.667408231368187,16,5.104098665907249,956
Jack Cox,1797,6542,3.640511964385086,3.640511964385086,16,5.1006884988982675,947
Kim Briggs,1796,6492,3.6146993318485525,3.6146993318485525,16,5.104040673544409,937
Their Story,1795,6442,3.5888579387186628,3.5888579387186628,16,5.106074384766712,929
Sonja Dey,1794,6393,3.5635451505016724,3.5635451505016724,16,5.122385741111109,923
List of fantasies in Season One,1793,6345,3.5387618516452872,3.5387618516452872,16,5.122385741111109,923
Cougar Town,1792,6298,3.5145089285714284,3.5145089285714284,16,5.144369910679054,915
My Full Moon,1791,6252,3.490787269681742,3.490787269681742,16,5.15458726489389,909
The Worthless Peons,1790,6208,3.4681564245810055,3.4681564245810055,16,5.185145210971496,905
My Fallen Idol,1789,6165,3.4460592509782,3.4460592509782,15,5.204940172325311,903
My Long Goodbye,1788,6121,3.4233780760626398,3.4233780760626398,15,5.223959955506118,900
Janitor story,1787,6080,3.4023503077783994,3.4023503077783994,15,5.237211105633332,899
My Comedy Show,1786,6039,3.381298992161254,3.381298992161254,15,5.250823376807629,889
My First Day,1785,5998,3.3602240896358544,3.3602240896358544,15,5.273266505974927,886
My Best Friend's Baby's Baby and My Baby's Baby,1784,5959,3.3402466367713006,3.3402466367713006,14,5.303509977581649,882
My Ocardial Infarction,1783,5920,3.3202467750981493,3.3202467750981493,14,5.32408162212362,881
My Jerks,1782,5881,3.3002244668911334,3.3002244668911334,14,5.337783431180691,876
Frank Encarnacao,1781,5842,3.2801796743402583,3.2801796743402583,14,5.380195595817574,874
List of pre-Sacred Heart flashbacks,1780,5804,3.2606741573033706,3.2606741573033706,14,5.380195595817574,874
"My Brother, My Keeper",1779,5767,3.241708825182687,3.241708825182687,14,5.39593808147591,871
Sarah Chalke,1778,5730,3.2227221597300337,3.2227221597300337,14,5.420590452759811,870
My Identity Crisis,1777,5694,3.20427687113112,3.20427687113112,14,5.430079162717431,866
My Growing Pains,1776,5658,3.185810810810811,3.185810810810811,14,5.441286514876682,860
NBC,1775,5622,3.167323943661972,3.167323943661972,14,5.441286514876682,860
My Hero,1774,5586,3.148816234498309,3.148816234498309,14,5.467028121277248,859
My Lunch,1773,5550,3.1302876480541455,3.1302876480541455,14,5.483741643856531,857
My Transition,1772,5514,3.1117381489841986,3.1117381489841986,14,5.487087825900302,853
My Old Lady,1771,5478,3.093167701863354,3.093167701863354,14,5.485111978401667,846
Danni Sullivan,1770,5444,3.0757062146892657,3.0757062146892657,13,5.4977680704772505,844
Cole Aaronson,1769,5409,3.0576596947427928,3.0576596947427928,13,5.522445284852045,842
My Friend the Doctor,1768,5375,3.040158371040724,3.040158371040724,13,5.492907194847173,824
Randall Keenan Winston,1767,5341,3.022637238256933,3.022637238256933,13,5.636063990968777,821
My Old Man,1766,5307,3.0050962627406568,3.0050962627406568,13,5.65725219535667,816
List of vehicles seen in Scrubs,1765,5273,2.9875354107648726,2.9875354107648726,13,5.65725219535667,816
My Lucky Day,1764,5240,2.9705215419501134,2.9705215419501134,13,5.672401674755664,813
Sam Perry Gilligan Dorian,1763,5207,2.953488372093023,2.953488372093023,13,5.7092379664418855,809
Our Histories,1762,5174,2.9364358683314413,2.9364358683314413,13,5.729728400072566,807
My Lawyer's in Love,1761,5141,2.9193639977285635,2.9193639977285635,13,5.748167630093617,804
My Mirror Image,1760,5109,2.902840909090909,2.902840909090909,12,5.751973480955593,797
My New Game,1759,5077,2.886299033541785,2.886299033541785,11,5.775368724553649,795
My Perspective,1758,5044,2.869169510807736,2.869169510807736,11,5.797101865685937,792
Brain Trust,1757,5012,2.852589641434263,2.852589641434263,11,5.867443166321734,790
My Philosophy,1756,4980,2.835990888382688,2.835990888382688,11,5.905855650503894,787
My New Role,1755,4948,2.8193732193732193,2.8193732193732193,11,5.9199269280142195,780
My Own Personal Jesus,1754,4917,2.8033067274800456,2.8033067274800456,11,5.92001363859723,774
ABC,1753,4886,2.787221905305191,2.787221905305191,11,5.92001363859723,774
New Sacred Heart Hospital,1752,4855,2.771118721461187,2.771118721461187,11,5.845923825881817,762
The Complete Sixth Season DVD,1751,4824,2.7549971444888635,2.7549971444888635,11,5.799381179187415,745
My Way Home,1750,4794,2.7394285714285713,2.7394285714285713,10,5.805197091213131,739
His Story II,1749,4763,2.7232704402515724,2.7232704402515724,10,5.826691875660346,735
Walter Mickhead,1748,4732,2.7070938215102975,2.7070938215102975,10,5.817268013966776,728
My Urologist,1747,4703,2.692043503148254,2.692043503148254,9,5.862948274149301,724
My Nightingale,1746,4674,2.676975945017182,2.676975945017182,9,5.857330476791892,719
My No Good Reason,1745,4645,2.66189111747851,2.66189111747851,9,5.857330476791892,719
Drew Suffin,1744,4616,2.646788990825688,2.646788990825688,9,5.848503619207904,717
Ladinia Williams,1743,4587,2.631669535283993,2.631669535283993,9,5.8885065668271235,711
Ways to Watch Scrubs,1742,4558,2.616532721010333,2.616532721010333,9,5.90921742481072,699
My Best Moment,1741,4529,2.6013785180930498,2.6013785180930498,9,5.936402463043974,695
My Unicorn,1740,4500,2.586206896551724,2.586206896551724,9,5.9078264395782645,685
My T.C.W.,1739,4471,2.571017826336975,2.571017826336975,9,5.931166862600712,682
My Saving Grace,1738,4443,2.5563866513233604,2.5563866513233604,9,5.936820074512382,676
Her Story II,1737,4415,2.5417386298215314,2.5417386298215314,9,5.954144411473789,675
My Princess,1736,4387,2.527073732718894,2.527073732718894,9,5.949554502028265,667
Molly Clock,1735,4359,2.5123919308357348,2.5123919308357348,9,5.954489116120536,663
My Way or the Highway,1734,4331,2.497693194925029,2.497693194925029,9,5.977492794455779,658
