removed,numNodes,numEdges,averageInDegree,averageOutDegree,selfLinks,averagePathLength,sizeLargest
Jason Winer,690,3805,5.5144927536231885,5.5144927536231885,1,4.040120987413406,555
Jeffrey Richman,689,3757,5.452830188679245,5.452830188679245,1,4.077215842695896,554
Pilot,688,3710,5.392441860465116,5.392441860465116,1,4.063386407344736,543
Arrested,687,3664,5.333333333333333,5.333333333333333,1,4.071596456967499,536
"Grill, Interrupted",686,3618,5.274052478134111,5.274052478134111,1,4.078840701459624,535
Patriot Games,685,3573,5.216058394160584,5.216058394160584,1,4.090009628591252,532
Schooled,684,3528,5.157894736842105,5.157894736842105,1,4.12504296270837,529
Bixby's Back,683,3484,5.101024890190336,5.101024890190336,1,4.13804502099558,522
Best Men,682,3440,5.043988269794721,5.043988269794721,1,4.14624534745405,511
Stella,681,3397,4.988252569750367,4.988252569750367,1,4.1743826803806,510
Brad Walsh,680,3355,4.9338235294117645,4.9338235294117645,1,4.1791531952415575,509
Michael Spiller,679,3313,4.879234167893962,4.879234167893962,1,4.2242619080898915,508
Integrity,678,3273,4.827433628318584,4.827433628318584,1,4.229287991829798,507
Paul Corrigan,677,3233,4.775480059084195,4.775480059084195,1,4.283712284271905,506
"Our Children, Ourselves",676,3194,4.724852071005917,4.724852071005917,1,4.295002443792766,496
Connection Lost,675,3156,4.6755555555555555,4.6755555555555555,1,4.300196294933137,495
Chris Smirnoff,674,3118,4.626112759643917,4.626112759643917,1,4.300196294933137,495
Valentine's Day 4: Twisted Sister,673,3081,4.578008915304606,4.578008915304606,1,4.296691466810757,491
"Queer Eyes, Full Hearts",672,3044,4.529761904761905,4.529761904761905,1,4.297572962601407,488
Haley's 21st Birthday,671,3008,4.482861400894188,4.482861400894188,1,4.302731090661732,487
Knock 'Em Down,670,2972,4.435820895522388,4.435820895522388,1,4.302884041918719,485
Disneyland,669,2936,4.38863976083707,4.38863976083707,1,4.314626770787695,483
Danny Zuker,668,2900,4.341317365269461,4.341317365269461,1,4.383692342198566,482
Flip Flop,667,2864,4.293853073463269,4.293853073463269,1,4.403918554170561,479
Treehouse,666,2828,4.246246246246246,4.246246246246246,1,4.422638241172551,475
Spring Break,665,2793,4.2,4.2,1,4.429090730680368,474
Boys' Night,664,2758,4.153614457831325,4.153614457831325,1,4.452552227039811,473
Fifteen Percent,663,2724,4.108597285067873,4.108597285067873,1,4.449740452354468,465
Three Turkeys,662,2691,4.064954682779456,4.064954682779456,1,4.453628882103225,464
Rash Decisions,661,2658,4.021180030257186,4.021180030257186,1,4.450400829953787,461
My Funky Valentine,660,2625,3.977272727272727,3.977272727272727,1,4.465204055306585,458
Elaine Ko,659,2592,3.9332321699544766,3.9332321699544766,1,4.517495873162118,457
The Wow Factor,658,2559,3.8890577507598785,3.8890577507598785,1,4.484321215897368,443
New Year's Eve,657,2527,3.8462709284627095,3.8462709284627095,1,4.476502749849618,432
The Big Game,656,2495,3.8033536585365852,3.8033536585365852,1,4.5042572708142234,431
Halloween 3: AwesomeLand,655,2463,3.76030534351145,3.76030534351145,1,4.478003174567437,422
The Cold,654,2432,3.7186544342507646,3.7186544342507646,1,4.477454574801697,417
Dylan,653,2401,3.67687595712098,3.67687595712098,1,4.484296802594995,416
Lily Pritchett-Tucker,652,2371,3.6365030674846626,3.6365030674846626,1,4.484296802594995,416
Ben Karlin,651,2341,3.596006144393241,3.596006144393241,1,4.5522903207031025,415
Undeck the Halls,650,2311,3.5553846153846154,3.5553846153846154,1,4.616678948661263,414
Javier Delgado,649,2281,3.514637904468413,3.514637904468413,1,4.659872383564911,410
Ilana Wernick,648,2251,3.4737654320987654,3.4737654320987654,1,4.705846397238602,409
American Skyper,647,2222,3.434312210200927,3.434312210200927,1,4.685883104439476,404
The Help,646,2193,3.3947368421052633,3.3947368421052633,1,4.6968358395989975,400
The Day We Almost Died,645,2164,3.3550387596899225,3.3550387596899225,1,4.701269505421846,399
Fulgencio,644,2136,3.3167701863354035,3.3167701863354035,1,4.718319090149714,395
Go Bullfrogs!,643,2108,3.2783825816485224,3.2783825816485224,1,4.737855118317843,390
Gail Mancuso,642,2081,3.2414330218068534,3.2414330218068534,1,4.82343704449686,389
Dude Ranch,641,2054,3.204368174726989,3.204368174726989,1,4.875482756744995,384
Crying Out Loud,640,2028,3.16875,3.16875,1,4.875482756744995,384
Fizbo,639,2002,3.13302034428795,3.13302034428795,1,4.874202833116993,377
A Fair to Remember,638,1977,3.0987460815047023,3.0987460815047023,1,4.901471552414948,371
Baby on Board,637,1952,3.06436420722135,3.06436420722135,1,4.950268757165617,367
Spring-a-Ding-Fling,636,1928,3.0314465408805034,3.0314465408805034,1,4.9686365035395506,361
Regrets Only,635,1904,2.998425196850394,2.998425196850394,1,4.969235625485625,352
Phil on Wire,634,1880,2.965299684542587,2.965299684542587,1,4.947419869321397,342
Strangers in the Night,633,1856,2.9320695102685623,2.9320695102685623,1,4.9450893631789,340
Under Pressure,632,1833,2.9003164556962027,2.9003164556962027,1,4.916524575580103,329
Pepper Saltzman,631,1810,2.868462757527734,2.868462757527734,1,4.963077615804582,327
Dance Dance Revelation,630,1787,2.8365079365079366,2.8365079365079366,1,4.9325387072990905,313
