(Kishua Zelretch Schweinorg, Kischur Zelretch Schweinorg)
(Assassin (Fate/stay night), Saint George)
(Assassin (Fate/stay night), Capsule Servant)
(Assassin (Fate/stay night), Fate/Grand Order)
(Assassin (Fate/stay night), Protagonist)
(Assassin (Fate/stay night), Yukika Saegusa)
(Assassin (Fate/stay night), Fate/stay night)
(Assassin (Fate/stay night), Fate/Ace Royal)
(Assassin (Fate/stay night), Medea)
(Assassin (Fate/stay night), Vitrification)
(Assassin (Fate/stay night), Ufotable)
(Assassin (Fate/stay night), Rider (Fate/Zero))
(Assassin (Fate/stay night), Saint Martha)
(Assassin (Fate/stay night), Fate/tiger colosseum Upper)
(Assassin (Fate/stay night), Carnival Phantasm)
(Assassin (Fate/stay night), Mash Kyrielight)
(Assassin (Fate/stay night), Archer (Fate/stay night))
(Assassin (Fate/stay night), Waver Velvet)
(Assassin (Fate/stay night), Fifth Holy Grail War)
(Assassin (Fate/stay night), Eye of the Mind (False))
(Assassin (Fate/stay night), Greater Grail)
(Assassin (Fate/stay night), TYPE-MOON 10th Anniversary Phantasm)
(Assassin (Fate/stay night), Battle Continuation)
(Assassin (Fate/stay night), Fate/stay night: Unlimited Blade Works)
(Assassin (Fate/stay night), Zabaniya)
(Assassin (Fate/stay night), True Name)
(Assassin (Fate/stay night), Chibichuki!)
(Assassin (Fate/stay night), France)
(Assassin (Fate/stay night), Fate/Unlimited Codes)
(Assassin (Fate/stay night), Caster (Fate/stay night))
(Assassin (Fate/stay night), Presence Concealment)
(Assassin (Fate/stay night), Riyo)
(Assassin (Fate/stay night), Takashi Takeuchi)
(Assassin (Fate/stay night), Rider)
(Assassin (Fate/stay night), Assassin)
(Assassin (Fate/stay night), Lancer (Fate/strange fake))
(Assassin (Fate/stay night), Miyamoto Musashi)
(Assassin (Fate/stay night), April Fools' Day)
(Assassin (Fate/stay night), Shirou Emiya)
(Assassin (Fate/stay night), Command Spells)
(Assassin (Fate/stay night), Heroic Spirit)
(Assassin (Fate/stay night), Popularity polls)
(Assassin (Fate/stay night), Instinct)
(Assassin (Fate/stay night), Fate)
(Assassin (Fate/stay night), Invisible Air)
(Assassin (Fate/stay night), Yukio Hirai)
(Assassin (Fate/stay night), Sakura Matou)
(Assassin (Fate/stay night), Fate/Grand Order material II)
(Assassin (Fate/stay night), Playable Saber (Fate/Extra))
(Assassin (Fate/stay night), Ryuji Higurashi)
(Two Magicians (Part One) (episode), List of Fate/stay night episodes)
(Emiya Shirou, Shirou Emiya)
(Cloth of Concealment, Hades's Cap of Invisibility)
(King Arthur (Fate/Prototype), Saber (Fate/Prototype))
(Extella, Fate/Extella)
(Enki, Saber (Fate/Prototype))
(Enki, Fate/Extra CCC)
(Enki, Gate of Babylon)
(Enki, Ea)
(Enki, Bab-ilu)
(Enki, Excalibur Proto)
(Enki, Gilgamesh)
(Enki, Archer (Fate/Prototype))
(Enki, Fate/stay night)
(Hercules, Berserker (Fate/stay night))
(Potion of youth, Potion of Youth)
(Sasaki Kojiro, Assassin (Fate/stay night))
(Lancer (Fate/strange fake), Mash Kyrielight)
(Lancer (Fate/strange fake), Saber (Fate/stay night))
(Lancer (Fate/strange fake), Gilgamesh (Fate/Extra CCC))
(Lancer (Fate/strange fake), Magic Resistance)
(Lancer (Fate/strange fake), Rider (Fate/Zero))
(Lancer (Fate/strange fake), Child-Gil)
(Lancer (Fate/strange fake), Caster (Fate/Zero))
(Lancer (Fate/strange fake), Fate/Zero)
(Lancer (Fate/strange fake), Shamhat)
(Lancer (Fate/strange fake), Age of Gods)
(Lancer (Fate/strange fake), Sensha Otoko)
(Lancer (Fate/strange fake), Enuma Elish)
(Lancer (Fate/strange fake), Grand Order)
(Lancer (Fate/strange fake), Hanabana Tsubomi)
(Lancer (Fate/strange fake), Fate/Extra CCC)
(Lancer (Fate/strange fake), Ishtar)
(Lancer (Fate/strange fake), Protagonist)
(Lancer (Fate/strange fake), Berserker)
(Lancer (Fate/strange fake), Berserker (Fate/stay night))
(Lancer (Fate/strange fake), Hakuno Kishinami)
(Lancer (Fate/strange fake), TYPE-MOON 10th Anniversary Phantasm)
(Lancer (Fate/strange fake), False Holy Grail War)
(Lancer (Fate/strange fake), Karna)
(Lancer (Fate/strange fake), Chibichuki!)
(Lancer (Fate/strange fake), Waver Velvet)
(Lancer (Fate/strange fake), Kirei Kotomine)
(Lancer (Fate/strange fake), Lugh Beowulf)
(Lancer (Fate/strange fake), Lancer)
(Lancer (Fate/strange fake), AI)
(Lancer (Fate/strange fake), Wolf)
(Lancer (Fate/strange fake), Shidzuki Morii)
(Lancer (Fate/strange fake), Gate of Babylon)
(Lancer (Fate/strange fake), True Name)
(Lancer (Fate/strange fake), Fate/strange fake)
(Lancer (Fate/strange fake), Gilgamesh)
(Lancer (Fate/strange fake), Soul)
(Lancer (Fate/strange fake), Magical Energy)
(Lancer (Fate/strange fake), Excalibur)
(Lancer (Fate/strange fake), Enkidu's unnamed Noble Phantasm)
(Lancer (Fate/strange fake), Kinoko Nasu)
(Lancer (Fate/strange fake), Bull of Heaven)
(Lancer (Fate/strange fake), Fate/Grand Order)
(Lancer (Fate/strange fake), Humbaba)
(Lancer (Fate/strange fake), Fate)
(Lancer (Fate/strange fake), Faldeus)
(Rider of Black, Roland)
(Rider of Black, Chibichuki!)
(Rider of Black, Servant)
(Rider of Black, Casseur de Logistille)
(Rider of Black, Moon)
(Rider of Black, Rider)
(Rider of Black, Saber of Red)
(Rider of Black, Twelve Paladins of Charlemagne)
(Rider of Black, Caster of Black)
(Rider of Black, Fate)
(Rider of Black, Mystic Codes)
(Rider of Black, Sieg)
(Rider of Black, Casa Di Logistilla)
(Rider of Black, True Name)
(Rider of Black, La Black Luna)
(Rider of Black, Rider of Red)
(Rider of Black, Rider (Fate/Grand Order - Marie Antoinette))
(Rider of Black, Ototsugu Konoe)
(Rider of Black, Riyo)
(Rider of Black, Trap of Argalia)
(Rider of Black, Imperial Roma)
(Rider of Black, Kairi Sisigou)
(Rider of Black, Black Faction)
(Rider of Black, April Fools' Day)
(Rider of Black, Saber (Fate/Grand Order - Chevalier d'Eon))
(Rider of Black, Protagonist)
(Rider of Black, Holy Grail)
(Rider of Black, Luna Break Manual)
(Rider of Black, Great Holy Grail War)
(Rider of Black, Fate/Grand Order)
(Rider of Black, Meteo Hoshizora)
(Rider of Black, Hippogriff)
(Rider of Black, Grand Order)
(Rider of Black, Yuuichirou Higashide)
(Rider of Black, Celenike Icecolle Yggdmillennia)
(Rider of Black, Fate/Apocrypha)
(Rider of Black, Archer of Black)
(Rider of Black, Capsule Servant)
(Rider of Black, Fate/complete material IV)
(Rider of Black, Akhilleus Kosmos)
(Kiritsugu Emiya, Hanabana Tsubomi)
(Kiritsugu Emiya, Einzbern Consultation Room)
(Kiritsugu Emiya, Popularity polls)
(Kiritsugu Emiya, Ryuudou Temple)
(Kiritsugu Emiya, Archer (Fate/stay night))
(Kiritsugu Emiya, Fate/hollow ataraxia)
(Kiritsugu Emiya, Magic Circuit)
(Kiritsugu Emiya, Jubstacheit von Einzbern)
(Kiritsugu Emiya, Fate/tiger colosseum)
(Kiritsugu Emiya, Sealing Designation)
(Kiritsugu Emiya, Fate)
(Kiritsugu Emiya, Fate Zero)
(Kiritsugu Emiya, Mage's Association)
(Kiritsugu Emiya, Angra Mainyu)
(Kiritsugu Emiya, Saber (Fate/stay night))
(Kiritsugu Emiya, Kayneth Archibald El-Melloi)
(Kiritsugu Emiya, Excalibur)
(Kiritsugu Emiya, Shirou Emiya (Fate/kaleid))
(Kiritsugu Emiya, Conceptual Weapon)
(Kiritsugu Emiya, Alimango Island)
(Kiritsugu Emiya, Illyasviel von Einzbern)
(Kiritsugu Emiya, Heaven's Feel (route))
(Kiritsugu Emiya, Irisviel von Einzbern)
(Kiritsugu Emiya, All Around Type-Moon)
(Kiritsugu Emiya, Master)
(Kiritsugu Emiya, Fate/Grand Order)
(Kiritsugu Emiya, Tokiomi Tohsaka)
(Kiritsugu Emiya, Fate/Zero Anime Visual Guide I)
(Kiritsugu Emiya, Fate/Zero)
(Kiritsugu Emiya, Berserker (Fate/stay night))
(Kiritsugu Emiya, Fate route)
(Kiritsugu Emiya, Emiya)
(Kiritsugu Emiya, Elemental Affinity)
(Kiritsugu Emiya, Saber)
(Kiritsugu Emiya, Magus)
(Kiritsugu Emiya, Heroic Spirits)
(Kiritsugu Emiya, Rin Tohsaka)
(Kiritsugu Emiya, Carnival Phantasm)
(Kiritsugu Emiya, TYPE-MOON 10th Anniversary Phantasm)
(Kiritsugu Emiya, Irisviel)
(Kiritsugu Emiya, Chibichuki!)
(Kiritsugu Emiya, Bounded Field)
(Kiritsugu Emiya, Kirei Kotomine)
(Kiritsugu Emiya, Natalia Kaminski)
(Kiritsugu Emiya, Ufotable)
(Kiritsugu Emiya, TYPE-MOON Fes.)
(Kiritsugu Emiya, Avalon)
(Kiritsugu Emiya, Magecraft)
(Kiritsugu Emiya, Takeuchi Takashi)
(Kiritsugu Emiya, Magic)
(Kiritsugu Emiya, Hero of Justice)
(Kiritsugu Emiya, Volumen Hydrargyrum)
(Kiritsugu Emiya, Reality Marble)
(Kiritsugu Emiya, Church)
(Kiritsugu Emiya, Mystic Code)
(Kiritsugu Emiya, Ahnenerbe)
(Kiritsugu Emiya, Dead Apostle)
(Kiritsugu Emiya, Fate/kaleid liner PRISMA☆ILLYA)
(Kiritsugu Emiya, Fate/stay night)
(Kiritsugu Emiya, Yukio Hirai)
(Kiritsugu Emiya, Gen Urobuchi)
(Kiritsugu Emiya, Unlimited Blade Works)
(Kiritsugu Emiya, Takashi Takeuchi)
(Kiritsugu Emiya, Gilgamesh)
(Kiritsugu Emiya, Shirley)
(Kiritsugu Emiya, Urobuchi)
(Kiritsugu Emiya, Caster)
(Kiritsugu Emiya, Spellcaster)
(Kiritsugu Emiya, Noritaka Emiya)
(Kiritsugu Emiya, Capsule Servant)
(Kiritsugu Emiya, Magic Crest)
(Kiritsugu Emiya, Shirou Emiya)
(Kiritsugu Emiya, Command Spell)
(Kiritsugu Emiya, Maiya Hisau)
(Kiritsugu Emiya, Taiga Fujimura)
(Kiritsugu Emiya, Human)
(Kiritsugu Emiya, Holy Grail)
(Kiritsugu Emiya, Third Magic)
(Kiritsugu Emiya, Heinrich Zepter)
(Kiritsugu Emiya, Avenger (Fate/hollow ataraxia))
(Kiritsugu Emiya, Assassin)
(Kiritsugu Emiya, Nasu)
(Kiritsugu Emiya, Fate/tiger colosseum Upper)
(Kiritsugu Emiya, Fourth Holy Grail War)
(Kiritsugu Emiya, Odd Borzak)
(Louvre, Tsukihime)
(Louvre, Bounded Field)
(Louvre, Nrvnqsr Chaos)
(Louvre, Gransurg Blackmore)
(Louvre, Prelude)
(Louvre, True Ancestor)
(Louvre, Executor)
(Louvre, Aylesbury Valesti)
(Louvre, Conceptual Weapon)
(Louvre, Merem Solomon)
(Louvre, Mystic Eyes of Death Perception)
(Louvre, Satsujinki)
(Louvre, The Twenty-seven Dead Apostle Ancestors)
(Louvre, Rose Prophecy)
(Louvre, Barthomeloi Lorelei)
(Louvre, Enhance)
(Louvre, Trhvmn Ortenrosse)
(Louvre, Dead Apostle)
(Louvre, Church)
(Gradation Air, Shirou Emiya)
(Gradation Air, Archer (Fate/stay night))
(Gradation Air, Avalon)
(Gradation Air, Unlimited Blade Works)
(Gradation Air, Kanshou and Bakuya)
(Gradation Air, Noble Phantasm)
(Gradation Air, Reinforcement)
(Gradation Air, Magecraft)
(Gradation Air, Caliburn)
(Gradation Air, Caladbolg II)
(Gradation Air, Saber (Fate/stay night))
(Gradation Air, Justeaze Lizrich von Einzbern)
(Gray, Rhongomyniad)
(Gray, Fraga)
(Gray, Rohngall)
(Gray, Saber (Fate/stay night))
(Gray, Norma Goodfellow)
(Gray, Noble Phantasm)
(Gray, Elements)
(Gray, King Arthur)
(Gray, Fate)
(Gray, Clock Tower)
(Gray, Magus)
(Gray, Magical Energy)
(Gray, Mystic Code)
(Gray, Hishiri Adashino)
(Gray, Reines El-Melloi Archisorte)
(Gray, Spirits)
(Gray, Lord El-Melloi II)
(Gray, Flat Escardos)
(Gray, Human)
(Gray, Fate/Labyrinth)
(Gray, Mage's Association)
(Gray, Luviagelita Edelfelt)
(Gray, Fifth Holy Grail War)
(Gray, Fate/strange fake)
(Gray, False Holy Grail War)
(Gray, Seventh Labyrinth of Caubac Alcatraz)
(Gray, Fourth Holy Grail War)
(Gray, Lord El-Melloi II Case Files)
(Gatekeeper, Extra Class)
(Gatekeeper, Holy Grail War)
(Gatekeeper, Gilgamesh)
(Gatekeeper, Master)
(Gatekeeper, Heroic Spirit)
(Gatekeeper, Watcher)
(Gatekeeper, Fate/strange fake)
(Gatekeeper, Archer)
(Gatekeeper, Servant)
(Gatekeeper, Fate/stay night)
(Alma Petresia, List of minor characters)
(Fire Girl, Girls' Work)
(Fire Girl, Ameno)
(Fire Girl, Takumi Touya)
(Fire Girl, Mayo Misasagi)
(Fire Girl, Meteo Hoshizora)
(Fire Girl, Homura Hinooka)
(Byakuya Matou, Kiritsugu Emiya)
(Byakuya Matou, Irisviel von Einzbern)
(Byakuya Matou, Waver Velvet)
(Byakuya Matou, Kirei Kotomine)
(Byakuya Matou, Matou)
(Byakuya Matou, Servant)
(Byakuya Matou, Fourth Holy Grail War)
(Byakuya Matou, Magic Circuit)
(Byakuya Matou, Command Spell)
(Byakuya Matou, Fate/Zero)
(Byakuya Matou, Unlimited Blade Works (route))
(Byakuya Matou, Human)
(Byakuya Matou, Shinji Matou)
(Byakuya Matou, Kariya Matou)
(Byakuya Matou, Berserker (Fate/Zero))
(Byakuya Matou, Zouken Matou)
(Byakuya Matou, Fate)
(Byakuya Matou, Rider (Fate/Zero))
(Byakuya Matou, Sakura Matou)
(Byakuya Matou, Fate/stay night)
(Byakuya Matou, Gen Urobuchi)
(Melammu Dingir, Caster (Fate/Grand Order - Gilgamesh))
(Melammu Dingir, Caster)
(Melammu Dingir, Broken Phantasm)
(Melammu Dingir, Age of Gods)
(Walachia, Night of Wallachia)
(Saberface, Lancer (Fate/Grand Order - Artoria Alter))
(Saberface, Saber Lion)
(Saberface, Saber of Red)
(Saberface, Saber Lily)
(Saberface, Lancer (Fate/Grand Order - Artoria))
(Saberface, Berserker (Fate/Zero))
(Saberface, Joan Alter)
(Saberface, Gray)
(Saberface, Fate/GUDAGUDA Order)
(Saberface, Caster (Fate/Zero))
(Saberface, Saber (Fate/Grand Order - Attila))
(Saberface, Saber (Fate/stay night))
(Saberface, Sakura Saber)
(Saberface, Saber Alter)
(Saberface, Takashi Takeuchi)
(Saberface, Joan Alter Lily)
(Saberface, Devil Saber)
(Saberface, Assassin (Fate/Grand Order - MHX))
(Saberface, Playable Saber (Fate/Extra))
(Saberface, Ultra Heroine Z)
(Saberface, Master Artoria)
(Saberface, Saber)
(Saberface, Berserker (Fate/Grand Order - MHX Alter))
(Saberface, Joan of Arc)
(Mitsuru Kamekura, Human)
(Mitsuru Kamekura, Mystic Eyes of Death Perception)
(Mitsuru Kamekura, Mana Ryougi)
(Mitsuru Kamekura, Fujino Asagami)
(Mitsuru Kamekura, Shiki Ryougi)
(Mitsuru Kamekura, Psychic)
(Mitsuru Kamekura, Kara no Kyoukai)
(Mitsuru Kamekura, Mikiya Kokutou)
(Mitsuru Kamekura, Fate/Grand Order)
(Arrow Protection Amulet, Gilgamesh (Fate/kaleid))
(Roche, Roche Frain Yggdmillennia)
(Grand Illusion, François Prelati)
(Grand Illusion, Reality Marble)
(Grand Illusion, World)
(Grand Illusion, True Caster)
(Grand Illusion, Magecraft)
(La Grâce Fille Noël, Lancer (Fate/Grand Order - Joan Alter Lily))
(La Grâce Fille Noël, La Grondement Du Haine)
(Heine Istari, Hishiri Adashino)
(Heine Istari, Heroic Spirit)
(Heine Istari, Rosalind Istari)
(Heine Istari, Flueger)
(Heine Istari, Jiroubou Seigen Tokitou)
(Heine Istari, Elements)
(Heine Istari, Magic Crest)
(Heine Istari, Magical energy)
(Heine Istari, Gray)
(Heine Istari, Human)
(Heine Istari, Lord El-Melloi II)
(Heine Istari, Fate)
(Heine Istari, Magus)
(Heine Istari, Lord El-Melloi II Case Files)
(Julius B. Harwey, Chibichuki!)
(Julius B. Harwey, Gawain)
(Julius B. Harwey, Master)
(Julius B. Harwey, Assassin (Fate/Extra))
(Julius B. Harwey, Fate/Extra CCC)
(Julius B. Harwey, BB)
(Julius B. Harwey, Fate/Extra CCC Fox Tail)
(Julius B. Harwey, Harwey)
(Julius B. Harwey, Rani VIII)
(Julius B. Harwey, Jinako Karigiri)
(Julius B. Harwey, Spiritron-hacker)
(Julius B. Harwey, Souichirou Kuzuki)
(Julius B. Harwey, Human)
(Julius B. Harwey, Fate)
(Julius B. Harwey, Fate/Extra)
(Julius B. Harwey, Playable Caster (Fate/Extra))
(Julius B. Harwey, Rin Tohsaka (Fate/Extra))
(Julius B. Harwey, Leonardo B. Harwey)
(Julius B. Harwey, Hakuno Kishinami)
(Julius B. Harwey, Sakura Labyrinth)
(True magic, Magic)
(Kamekura Mitsuru, Mitsuru Kamekura)
(Red Berserker, Berserker of Red)
(Clarent Blood Arthur, Mana Burst)
(Clarent Blood Arthur, Great Holy Grail War)
(Clarent Blood Arthur, Saber (Fate/stay night))
(Clarent Blood Arthur, Fate/Grand Order)
(Clarent Blood Arthur, Secret of Pedigree)
(Clarent Blood Arthur, Saber of Red)
(Clarent Blood Arthur, Clarent)
(Clarent Blood Arthur, Mordred)
(Command Spells, Lancer of Black)
(Command Spells, Berserker of Black)
(Command Spells, Berserker of Red)
(Command Spells, False Holy Grail War)
(Command Spells, Fate/hollow ataraxia)
(Command Spells, Gilgamesh (Fate/Extra CCC))
(Command Spells, Lancer (Fate/stay night))
(Command Spells, For Someone's Glory)
(Command Spells, Souichirou Kuzuki)
(Command Spells, Dan Blackmore)
(Command Spells, Fate/Zero)
(Command Spells, Saber (Fate/stay night))
(Command Spells, Second Holy Grail War (Prototype))
(Command Spells, Rin Tohsaka)
(Command Spells, Battle Continuation)
(Command Spells, Ruler (Fate/Apocrypha))
(Command Spells, Illyasviel von Einzbern)
(Command Spells, Fate/unlimited codes)
(Command Spells, Archer (Fate/Prototype))
(Command Spells, Sola-Ui Nuada-Re Sophia-Ri)
(Command Spells, Moon Cell Holy Grail War)
(Command Spells, Archer (Fate/Prototype: Fragments))
(Command Spells, Kairi Sisigou)
(Command Spells, Lancer of Red)
(Command Spells, Player)
(Command Spells, Shinji Matou)
(Command Spells, Berserker)
(Command Spells, Lancer (Fate/Extra Rani route))
(Command Spells, Assassin (Fate/Prototype: Fragments))
(Command Spells, Berserker (Fate/Prototype: Fragments))
(Command Spells, Blasted Tree)
(Command Spells, Legend of Dracula)
(Command Spells, Gáe Bolg)
(Command Spells, Ayaka Sajyou (Fate/strange fake))
(Command Spells, Jester Karture)
(Command Spells, Tatsumi Kitano)
(Command Spells, Kayneth)
(Command Spells, Greater Grail)
(Command Spells, Tokiomi Tohsaka)
(Command Spells, Avenger (Fate/hollow ataraxia))
(Command Spells, Berserker (Fate/Zero))
(Command Spells, Balmung)
(Command Spells, Seiji Jinga)
(Command Spells, Fate/Prototype)
(Command Spells, Rin Tohsaka (Fate/Extra))
(Command Spells, Assassin (Fate/stay night))
(Command Spells, Zouken Makiri)
(Command Spells, Unlimited Blade Works (route))
(Command Spells, Three Founding Families)
(Command Spells, Sagara Hyouma)
(Command Spells, Sakura Matou)
(Command Spells, Assassin of Black)
(Command Spells, Excalibur)
(Command Spells, Fate/Extra CCC)
(Command Spells, Gilgamesh)
(Command Spells, Dark Sakura)
(Command Spells, Kiritsugu Emiya)
(Command Spells, Fourth Holy Grail War)
(Command Spells, Root)
(Command Spells, Grand Order)
(Command Spells, Heroic Spirit)
(Command Spells, BB)
(Command Spells, Rani VIII)
(Command Spells, Isemi)
(Command Spells, Siegfried)
(Command Spells, Invisible Air)
(Command Spells, Sieg)
(Command Spells, Saber (Fate/Extra))
(Command Spells, Beast (Fate/Prototype))
(Command Spells, Moon Cell)
(Command Spells, Saber (Fate/Prototype))
(Command Spells, Blood Fort Andromeda)
(Command Spells, Shirou Kotomine)
(Command Spells, Rider (Fate/stay night))
(Command Spells, Lancer (Fate/Prototype: Fragments))
(Command Spells, Caster (Fate/Extra))
(Command Spells, Heaven's Feel (route))
(Command Spells, Saber of Red)
(Command Spells, Archer (Fate/stay night))
(Command Spells, Magic Resistance)
(Command Spells, Rider (Fate/Zero))
(Command Spells, Kayneth Archibald El-Melloi)
(Command Spells, Risei Kotomine)
(Command Spells, Master)
(Command Spells, Shizuri Isemi)
(Command Spells, Waver Velvet)
(Command Spells, Darnic Prestone Yggdmillennia)
(Command Spells, Great Holy Grail War)
(Command Spells, Fate (route))
(Command Spells, Crying Warmonger)
(Command Spells, Ryuunosuke Uryuu)
(Command Spells, Lancer (Fate/Prototype))
(Command Spells, Master of Caster (Fate/Prototype: Fragments))
(Command Spells, Irisviel von Einzbern)
(Command Spells, Fate/Extra)
(Command Spells, Enkidu)
(Command Spells, Magic)
(Command Spells, Holy Grail War)
(Command Spells, Holy Grail)
(Command Spells, Caster (Fate/Prototype: Fragments))
(Command Spells, Surgical Procedure)
(Command Spells, Leonardo B. Harwey)
(Command Spells, Berserker (Fate/stay night))
(Command Spells, Berserker (Fate/Extra Rin route))
(Command Spells, Hakuno Kishinami)
(Command Spells, Ionioi Hetairoi)
(Command Spells, Sancraid Phahn)
(Command Spells, Nigel Sayward)
(Command Spells, Fate/Apocrypha)
(Command Spells, Shirou Emiya)
(Command Spells, Mad Enhancement)
(Command Spells, Saber of Black)
(Command Spells, Gordes Musik Yggdmillennia)
(Command Spells, Ayaka Sajyou)
(Command Spells, Rider (Fate/Prototype: Fragments))
(Command Spells, Bounded Field)
(Command Spells, Independent Action)
(Command Spells, Archer of Red)
(Command Spells, Emiya residence)
(Command Spells, Alice)
(Command Spells, Caster of Black)
(Command Spells, Saber)
(Command Spells, Wolf)
(Command Spells, First Holy Grail War)
(Command Spells, Kirei Kotomine)
(Command Spells, Kariya Matou)
(Command Spells, Far Side)
(Command Spells, Lancer (Fate/Zero))
(Command Spells, Servant)
(Command Spells, Rider of Red)
(Command Spells, Elsa Saijou)
(Command Spells, Caules Forvedge Yggdmillennia)
(Command Spells, Fate/stay night)
(Command Spells, Rule Breaker)
(Command Spells, Archer (Fate/Extra))
(Command Spells, Archer of Black)
(Command Spells, Misaya Reiroukan)
(Command Spells, Assassin (Fate/strange fake))
(Command Spells, Hakuno's Servants)
(Command Spells, Caster (Fate/stay night))
(Command Spells, Spiritual Healing)
(Command Spells, Manaka Sajyou)
(Command Spells, Rider (Fate/Prototype))
(Command Spells, Ruler)
(Command Spells, Rider of Black)
(Command Spells, Assassin (Fate/Zero))
(Command Spells, Fifth Holy Grail War)
(Command Spells, Fate/strange fake)
(Command Spells, Sword and magic)
(Command Spells, Spatial Transportation)
(Tokiomi Tōsaka, Tokiomi Tohsaka)
(Arondight Overload, Arondight - Overload)
(Aozaki Aoko, Aoko Aozaki)
(Archimedes, Caster (Fate/Extella))
(Kohaku, Tsukihime)
(Kohaku, Melty Blood Actress Again)
(Kohaku, Shiki Tohno)
(Kohaku, Melty Blood)
(Kohaku, Melty Blood Act Cadenza)
(Kohaku, Akiha)
(Kohaku, Kagetsu Tohya)
(Kohaku, Tsukihime PLUS-DISC)
(Kohaku, Fujou)
(Kohaku, Mech-Hisui)
(Kohaku, Human)
(Kohaku, White Len)
(Kohaku, Night of Wallachia)
(Kohaku, Kirie Fujou)
(Kohaku, Hisui)
(Kohaku, Melty Blood Re-ACT)
(Kohaku, Psychic)
(Kohaku, All Around Type-Moon)
(Kohaku, Carnival Phantasm)
(Kohaku, Dust of Osiris)
(Kohaku, Sion)
(Edmond Dantès, Avenger (Fate/Grand Order - Edmond Dantès))
(Caster (Fate/Grand Order - Gilgamesh), Mash Kyrielight)
(Caster (Fate/Grand Order - Gilgamesh), Ereshkigal)
(Caster (Fate/Grand Order - Gilgamesh), Tiamat)
(Caster (Fate/Grand Order - Gilgamesh), Protagonist)
(Caster (Fate/Grand Order - Gilgamesh), Territory Creation)
(Caster (Fate/Grand Order - Gilgamesh), Ushiwakamaru)
(Caster (Fate/Grand Order - Gilgamesh), Gate of Babylon)
(Caster (Fate/Grand Order - Gilgamesh), Caster)
(Caster (Fate/Grand Order - Gilgamesh), Mystic Code)
(Caster (Fate/Grand Order - Gilgamesh), Grand Order)
(Caster (Fate/Grand Order - Gilgamesh), Lancer (Fate/Grand Order - Medusa))
(Caster (Fate/Grand Order - Gilgamesh), Merlin)
(Caster (Fate/Grand Order - Gilgamesh), Gilgamesh)
(Caster (Fate/Grand Order - Gilgamesh), Enkidu)
(Caster (Fate/Grand Order - Gilgamesh), Charisma)
(Caster (Fate/Grand Order - Gilgamesh), Ishtar)
(Caster (Fate/Grand Order - Gilgamesh), Servant)
(Caster (Fate/Grand Order - Gilgamesh), Rider (Fate/Grand Order - Quetzalcoatl))
(Caster (Fate/Grand Order - Gilgamesh), Ginka)
(Caster (Fate/Grand Order - Gilgamesh), Fate/Grand Order)
(Caster (Fate/Grand Order - Gilgamesh), Avenger (Fate/Grand Order - Gorgon))
(Caster (Fate/Grand Order - Gilgamesh), Fate)
(Caster (Fate/Grand Order - Gilgamesh), Chaldea)
(Caster (Fate/Grand Order - Gilgamesh), Melammu Dingir)
(Caster (Fate/Grand Order - Gilgamesh), Leonidas)
(Caster (Fate/Grand Order - Gilgamesh), Solomon)
(Wallachia, Night of Wallachia)
(Cath Palug, Mash Kyrielight)
(Cath Palug, Chibichuki!)
(Cath Palug, Nature Spirit)
(Cath Palug, Fate)
(Cath Palug, Magical Energy)
(Cath Palug, Shielder (Fate/Grand Order))
(Cath Palug, Ars Paulina)
(Cath Palug, Shirabi)
(Cath Palug, Ritsuka Fujimaru)
(Cath Palug, Berserker (Fate/Grand Order - Cú Chulainn Alter))
(Cath Palug, Fate/Prototype)
(Cath Palug, Taiki)
(Cath Palug, Magic)
(Cath Palug, Beast)
(Cath Palug, Force of Providence)
(Cath Palug, Primate Murder)
(Cath Palug, Riyo)
(Cath Palug, Merlin)
(Cath Palug, Chaldea Security Organization)
(Cath Palug, Garden of Avalon)
(Cath Palug, King Arthur)
(Cath Palug, Fate/Grand Order)
(Cath Palug, Altrouge Brunestud)
(Cath Palug, Beast IV)
(Cath Palug, Nakahara)
(Cath Palug, Beast of 666)
(Cath Palug, The Twenty-seven Dead Apostle Ancestors)
(Cath Palug, Fate/Grand Order -First Order-)
(Human, Humans)
(Curruid Coinchenn, Noble Phantasm)
(Curruid Coinchenn, Curruid)
(Curruid Coinchenn, Gáe Bolg)
(Curruid Coinchenn, Cú Chulainn Alter)
(Curruid Coinchenn, Berserker (Fate/Grand Order - Cú Chulainn Alter))
(Familiars, Familiar)
(Prelude, Character material)
(Grandsurg Blackmore, Gransurg Blackmore)
(Hibino Hibiki, Hibiki Hibino)
(Shiki Nanaya (Hana no Miyako), Miyako Arima (Hana no Miyako))
(Shiki Nanaya (Hana no Miyako), Human)
(Shiki Nanaya (Hana no Miyako), Hana no Miyako)
(Shiki Nanaya (Hana no Miyako), Shiki Nanaya)
(Shiki Nanaya (Hana no Miyako), Tsukihime)
(Shirou (Fate/Apocrypha), Shirou Kotomine)
(Sakura Matō, Sakura Matou)
(Flueger, Fate)
(Flueger, Orlocke Caesarmund)
(Flueger, Spellcaster)
(Flueger, Jiroubou Seigen Tokitou)
(Flueger, Hishiri Adashino)
(Flueger, Human)
(Flueger, Gray)
(Flueger, Clown)
(Flueger, Lord El-Melloi II)
(Flueger, Luviagelita Edelfelt)
(Flueger, Clock Tower)
(Flueger, Heine Istari)
(Flueger, Magus)
